"Type","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s","Requests Failed/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999","100%"
"GET","/api/v1/projectsss/",177,177,12,20,8,114,7045,17.71,17.71,12,13,19,25,45,65,78,110,110,110,110,110
"GET","/api/v1/testing/",171,0,9,18,7,132,609,17.11,0.00,9,11,13,18,49,68,79,120,130,130,130,130
"POST","/api/v1/testing/",154,0,15,21,11,102,49,15.41,0.00,15,18,21,23,44,57,76,99,100,100,100,100
"None","Aggregated",502,177,12,19,7,132,2706,50.22,17.71,12,16,19,23,45,63,78,100,130,130,130,130
