"Type","Name","Timestamp","# requests","# failures","Requests/s","Requests Failed/s","Median response time","Average response time","Min response time","Max response time","Average Content Size","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999","100%"
"None","Aggregated","1583085452",0,0,0.00,0.00,0,0,0,0.00,0.00,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"None","Aggregated","1583085454",178,57,0.00,0.00,12,12,7,73.48,2468.62,12,12,12,13,16,19,39,44,73,73,73,73
"None","Aggregated","1583085456",358,120,65.50,24.50,12,15,7,99.10,2591.12,12,13,15,17,25,51,69,76,99,99,99,99
"None","Aggregated","1583085458",404,134,77.75,25.75,12,15,7,99.10,2566.29,12,13,14,17,23,49,66,76,99,99,99,99
"None","Aggregated","1583085460",437,148,66.67,22.00,12,16,7,99.10,2611.86,12,13,17,18,31,52,66,76,99,99,99,99
"None","Aggregated","1583085462",502,177,53.12,17.75,12,19,7,132.05,2706.47,12,16,20,24,49,66,79,110,130,130,130,130
"None","Aggregated","1583085462",502,177,53.12,17.75,12,19,7,132.05,2706.47,12,16,20,24,49,66,79,110,130,130,130,130
